merchant_id|merchant_name|mcc|email|street|city|state|country|zip|latitude|longitude|owner_id|owner_name|terminal_ids
wEkQQHiBrmXZcS|Kelly, Fisher and Serrano Veterinary LLC|742|tthompson@kelly.com|73796 Brandi Freeway Apt. 348|Scotch Plains|New_York|US||40.65538|-74.38987|qCwdERilvb|Robert Barrett MD|('tid-j6-9591326j', 'tid-w1-7231850X', 'tid-N7-3427098A')
SnpIXjjOrlCcUm|West-Aguilar Veterinary Group|742|pnunez@westaguilar.biz|797 Gabriel Spring Suite 626|Watsonville|Los_Angeles|US||36.91023|-121.75689|CziwYvbaBc|Brian Gibson|('tid-v7-6877947i', 'tid-H7-6584245Y', 'tid-R3-5902517V')
HERyPYwSLUcVNY|Martin-Woods Veterinary LLC|742|mgillespie@martinwoods.com|19363 Gabrielle Inlet Suite 867|Pahrump|Los_Angeles|US||36.20829|-115.98391|nsGGkFTTHd|Brandon Brown|('tid-D7-6344172x', 'tid-C7-8464816G', 'tid-L4-7775595w')
eCtLViFvDEMpEH|Yang PLC Veterinary LLC|742|catherine32@yang.biz|80391 Lee Ports Suite 906|Palestine|Chicago|US||31.76212|-95.63079|SDBQNXqcJc|Shannon Sanders|('tid-Y2-2199849O', 'tid-f0-8855659k', 'tid-C9-5026511C')
FLZjQQrDxkwhWj|Lee, Patterson and Blankenship Veterinary LLC|742|mhorne@lee.biz|43092 Daisy Lake|Copperas Cove|Chicago|US||31.12406|-97.90308|XcFwrkivNy|Sherry Thompson|('tid-g6-2862886L', 'tid-U3-1646497h', 'tid-E1-5894750I')
BaiJKfHyEulsYj|Schmidt, Jones and Shepherd Veterinary Inc|742|lmorgan@schmidt.net|5720 David View|Palestine|Chicago|US||31.76212|-95.63079|VuCETNggRJ|Cassandra Steele|('tid-d6-2961104a', 'tid-D0-6979038k', 'tid-T0-6775501l')
IhneaoVqNBoGra|Reid-Molina Veterinary Group|742|jenniferwalters@reidmolina.biz|380 Dwayne Wall|Lakewood|New_York|US||41.48199|-81.79819|StIgpSjGbF|Steven Petersen|('tid-F8-7202933v', 'tid-F2-7439673y', 'tid-P9-8628517w')
MqccrBcFVeKbba|Graham-Hopkins Veterinary PLC|742|garciasusan@grahamhopkins.net|4226 Erin Summit Apt. 263|Palm Desert|Los_Angeles|US||33.72255|-116.37697|JQuXZBMSEg|Joy Dickerson|('tid-y7-2253428a', 'tid-j5-4943404p', 'tid-u6-550975F')
AOTcLxTgRweyTd|Schmidt-Blevins Veterinary PLC|742|ashley16@schmidtblevins.biz|7360 Bright Roads|Nampa|Boise|US||43.54072|-116.56346|KpIxlzypMV|Allison Stephens|('tid-M2-3357601t', 'tid-d0-8902631H', 'tid-k4-2302694A')
qAbhzObGsanhJU|Robertson Group Veterinary LLC|742|luke65@robertson.com|0175 Barber Mountains Suite 129|Fresno|Chicago|US||29.53885|-95.44744|paLwNNiPsg|Tyrone Berger|('tid-F7-0849412e', 'tid-k9-1321359X', 'tid-B8-3637360z')
