merchant_id|merchant_name|mcc|email|street|city|state|country|zip|latitude|longitude|owner_id|owner_name|terminal_ids
wEkQQHiBrmXZcS|Kelly, Fisher and Serrano Veterinary LLC|742|tthompson@kelly.net|73796 Brandi Freeway Apt. 348|||US||37.885711|-82.778364|wdERilvbzQ|Kim Wyatt|tid-h9-5922452y
wZjsYxJhBSnpIX|Waters Group Veterinary LLC|742|ryan08@waters.com|5314 Sullivan Estate|||US||37.800524|-84.300548|MZozziJUhC|James Miles|tid-C1-6009154C
cefxZzxwAxLUKw|Stone, Mills and Singh Veterinary LLC|742|mcdanieldawn@stone.net|14634 Brandon Plaza Apt. 427|||US||44.956697|-122.476866|ZjEwZJqYSN|Miranda West|tid-O4-9519101n
kFTTHdwecnxNGo|Carter, Porter and Odonnell Veterinary Group|742|wfowler@carter.net|7797 Hannah Stravenue Suite 629|||US||40.136431|-80.186402|arqMFojieP|Colleen Mcgee|tid-b9-9796908m
kSDBQNXqcJcDSu|Little, Mejia and Wilson Veterinary LLC|742|anthonymccall@little.biz|67950 Sandra Mills Suite 977|||US||28.015219|-97.744866|XAufHcSHjw|Stephanie Hansen|tid-d0-243817M
fDRpSuNeNziQYW|Johns-Thompson Veterinary and Sons|742|phernandez@johnsthompson.com|61316 Cummings Place Apt. 589|||US||39.886666|-75.049895|IYulANfVEo|Stephen Dean|tid-b0-1609144H
rVLsGZikpQmmFE|Russo-Hodges Veterinary and Sons|742|martinezmary@russohodges.net|61062 Valenzuela Plaza|||US||39.984754|-85.631635|xjuxXLIhne|Donald Browning|tid-T1-8145054j
QDHNwALGFHBlpJ|Hernandez-Johnson Veterinary PLC|742|woodssteven@hernandezjohnson.net|20692 Douglas Squares Apt. 587|||US||40.980628|-76.800310|yolBHDXChH|Todd Anderson|tid-y5-8807498d
VLgZWwIRVLedtx|Thompson-Martinez Veterinary Ltd|742|idaniels@thompsonmartinez.com|326 Michelle Rapid|||US||44.442522|-67.921344|OjdLiFBdue|Teresa Gibson|tid-t6-3352798x
izsaJAOTcLxTgR|Ewing-Martinez Veterinary and Sons|742|weissamanda@ewingmartinez.biz|849 Lam Corner|||US||28.161468|-82.508382|QubZGLKpIx|Jonathan Mcdonald|tid-G8-7904946V
GQpmtiObDRbiZp|Johnson Group Veterinary LLC|742|gordonaustin@johnson.biz|775 Robert Springs|||US||34.076576|-117.972181|hJUfLWOpqw|Erin Wilkins|tid-U1-7577036d
ydECqkZELcMizu|Wright-Ali Veterinary PLC|742|henrynancy@wrightali.biz|1913 Geoffrey Lodge Apt. 636|||US||36.505207|-89.928985|zLNQPIMLBP|Nathan Little|tid-u9-8398859a
SUEWjPmuAvAedL|Wright-Higgins Veterinary LLC|742|amanda25@wrighthiggins.com|107 Robyn Ridges|||US||40.495092|-73.561500|mxirINHUwM|Amanda Cherry|tid-t8-688547C
