cc_token;card_read_type;trans_ts;trans_type;trans_amount;trans_currency;trans_auth_code;trans_auth_date;payment_method;origination;is_pin_entry;is_signed;is_unattended;swipe_type;terminal_id;event_ids;event
cf91d07c9ea26563b17e03b044ea28f4f55908cfb0000f8544c3b62c0d90be37;5;1651393663.0;1;6.79;USD;115552;1651393663.0;4;1;1;0;0;1;tid-A4-1156211o;7dc59a3a-d035-4259-b66b-ad0734c2da80;
cf91d07c9ea26563b17e03b044ea28f4f55908cfb0000f8544c3b62c0d90be37;5;1651459772.0;1;620.87;USD;179785;1651459772.0;9;1;1;1;1;0;tid-r3-6848470m;bedc25e6-f3eb-4f12-b3d0-6f863fffc830;
cf91d07c9ea26563b17e03b044ea28f4f55908cfb0000f8544c3b62c0d90be37;5;1651338549.0;1;6.29;USD;472330;1651338549.0;10;1;1;1;1;0;tid-T0-7399887U;d3ac535f-489b-440f-abd7-f50361b0ee09;
cf91d07c9ea26563b17e03b044ea28f4f55908cfb0000f8544c3b62c0d90be37;5;1651420811.0;1;372.45;USD;579124;1651420811.0;8;1;1;0;0;0;tid-Q6-4244993P;3d4806c2-fb7f-4f5d-9c2c-2e2cc49104d0;
cf91d07c9ea26563b17e03b044ea28f4f55908cfb0000f8544c3b62c0d90be37;5;1651497993.0;1;4,960.90;USD;240480;1651497993.0;6;1;1;1;1;1;tid-m2-8735302X;4d88450f-e8da-4663-b0e5-865031e875ba;
cf91d07c9ea26563b17e03b044ea28f4f55908cfb0000f8544c3b62c0d90be37;5;1651384473.0;1;735.87;USD;592803;1651384473.0;5;1;0;0;0;1;tid-v3-6587700a;531ec56c-95a4-4257-a729-8c6610a37558;
cf91d07c9ea26563b17e03b044ea28f4f55908cfb0000f8544c3b62c0d90be37;5;1651465141.0;1;82,363.00;USD;415793;1651465141.0;7;1;1;1;1;0;tid-G9-3356697F;1270dee2-a86b-4a6e-9b4f-32afd167533a;
cf91d07c9ea26563b17e03b044ea28f4f55908cfb0000f8544c3b62c0d90be37;5;1651383723.0;1;2.69;USD;492350;1651383723.0;4;1;1;0;0;0;tid-Q9-4716131y;1ce80b12-2650-49f6-99ef-1857e9b7ea61;
cf91d07c9ea26563b17e03b044ea28f4f55908cfb0000f8544c3b62c0d90be37;5;1651496527.0;1;7.23;USD;465618;1651496527.0;6;1;0;1;0;0;tid-u5-6637920j;7213516d-6a01-4380-b871-cfde6ee84270;
cf91d07c9ea26563b17e03b044ea28f4f55908cfb0000f8544c3b62c0d90be37;5;1651308225.0;1;229.82;USD;379998;1651308225.0;11;1;0;1;1;0;tid-Q4-5838638u;a911655e-2a39-4d33-8d75-3ac174ab0a38;
898900ef69296102331b74d7c14f29d718d3f0caa922624995e675354893476a;5;1651413933.0;1;62.75;USD;555827;1651413933.0;6;1;0;0;1;0;tid-Z8-9822821j;b66b3284-8b7b-4378-8148-3de239422745;
898900ef69296102331b74d7c14f29d718d3f0caa922624995e675354893476a;5;1651255322.0;1;853.14;USD;524455;1651255322.0;9;1;0;0;0;1;tid-G4-9696742R;ebadc128-63fd-417f-a881-e5319535971c;
898900ef69296102331b74d7c14f29d718d3f0caa922624995e675354893476a;5;1651471820.0;1;8,384.87;USD;165822;1651471820.0;9;1;1;1;0;1;tid-I2-4765280F;762103b4-ac9e-4032-bd48-68952a933ad3;
898900ef69296102331b74d7c14f29d718d3f0caa922624995e675354893476a;5;1651479276.0;1;9,268.95;USD;506659;1651479276.0;5;1;1;1;0;1;tid-T3-1077794H;8f0846a2-2a71-42ad-b3a6-3fa37d69ceef;
898900ef69296102331b74d7c14f29d718d3f0caa922624995e675354893476a;5;1651359570.0;1;6.00;USD;559882;1651359570.0;7;1;0;0;1;0;tid-u3-6382133o;5981dfa3-0cf2-4923-909f-f47589112f0a;
898900ef69296102331b74d7c14f29d718d3f0caa922624995e675354893476a;5;1651268186.0;1;81.97;USD;246066;1651268186.0;9;1;1;0;0;0;tid-w7-5285642J;c64c47e7-6fbf-4c39-9cae-6d6275697301;
898900ef69296102331b74d7c14f29d718d3f0caa922624995e675354893476a;5;1651375237.0;1;9,547.65;USD;648813;1651375237.0;10;1;0;1;1;1;tid-s0-9221244e;52b42eff-3cc2-49b3-bd59-213e27541f0b;
898900ef69296102331b74d7c14f29d718d3f0caa922624995e675354893476a;5;1651406170.0;1;3.99;USD;969713;1651406170.0;2;1;0;1;0;1;tid-P6-9127425o;cebe24d9-0660-4792-ba9c-0163a0e0bd86;
898900ef69296102331b74d7c14f29d718d3f0caa922624995e675354893476a;5;1651274381.0;1;163.41;USD;726257;1651274381.0;4;1;0;1;0;0;tid-s3-4284160T;fbd2570d-c44f-47a9-8cf5-7e8de9c0d53d;
898900ef69296102331b74d7c14f29d718d3f0caa922624995e675354893476a;5;1651496155.0;1;4.27;USD;248136;1651496155.0;5;1;1;1;1;0;tid-z6-1308899M;eb6992d5-6692-4e3f-985a-9ef05c697a2a;
e4248af2746866eff3d33cfda132d828839897c8172421718e3d91fcedb77add;5;1651450141.0;1;45.21;USD;547476;1651450141.0;6;1;0;0;1;0;tid-l2-9191904o;af334e15-1893-4447-bc7c-6d0a352c006f;
