client_id|ssn|first_name|last_name|gender|street|city|state|zip|latitude|longitude|city_pop|job|dob|email|phonenum|profile
07be4180-233a-45a3-a975-e4de459e7e21|293-27-2824|Elizabeth|Montgomery|F|278 Ann Burgs|Emerson|AR|71740|33.0891|-93.1987|1735|Investment banker, operational|1959-09-27|elizabeth.montgomery@hotmail.com|294-690-9704x8879|adults_50up_female_rural.json
9d483319-b8e5-417e-8ef9-806c35ee1780|381-18-2384|Edward|Abbott|M|218 Rachael Stream Apt. 882|Porter|OK|74454|35.8567|-95.5082|3179|Restaurant manager|1953-04-26|edward.abbott@yahoo.com|(727)662-2424|adults_50up_male_urban.json
1a8c91b5-b14d-434b-8218-5715fcf5f86f|166-14-1915|Miranda|Rogers|F|21747 Charles Walks|Sparks|NV|89436|39.6269|-119.7081|110014|Chemist, analytical|1968-08-06|miranda.rogers@gmail.com|+1-723-293-9876|adults_50up_female_urban.json
990d84e5-e868-4d79-9cff-511cbc5afb61|555-60-2231|Kimberly|Gilmore|F|1042 Jennings Gardens|Sinclair|WY|82334|41.7802|-107.1172|501|Writer|1979-07-09|kimberly.gilmore@gmail.com|7146288027|adults_2550_female_rural.json
b08aa4ee-efe4-4629-9e07-c807b42cc9a5|068-72-8614|Lori|Flores|F|8756 Marie Unions|Vallejo|CA|94590|38.1053|-122.2474|119080|Graphic designer|1955-09-09|lori.flores@hotmail.com|001-228-533-3822|adults_50up_female_urban.json
601f0ae4-5d21-4710-b3c9-bc8b43e5e609|277-85-6338|Stephanie|Anderson|F|96261 Dawn Land Apt. 658|Denton|TX|76201|33.2289|-97.1314|139552|Horticultural therapist|2000-08-13|stephanie.anderson@hotmail.com|+1-364-486-5468|young_adults_female_urban.json
4ba043e0-3de0-447b-96da-f256b2abd387|781-91-4924|Richard|Moore|M|30349 John Key|Thomaston|AL|36783|32.2538|-87.5974|945|Nurse, children's|1994-04-21|richard.moore@gmail.com|(405)131-3372x8615|adults_2550_male_rural.json
642b5d21-91d9-4a6f-8798-2ef6eda1df30|771-22-8789|Donna|Castillo|F|301 White Highway|Brunswick|NC|28424|34.2907|-78.6994|128|Editor, magazine features|1934-05-29|donna.castillo@yahoo.com|323-221-7913x44625|adults_50up_female_rural.json
7ebca44d-e244-4bd1-a9c5-12415da6f973|654-08-6236|Andrew|Nichols|M|145 James Coves Apt. 325|Union Springs|AL|36089|32.1663|-85.6787|8760|Learning mentor|2000-02-12|andrew.nichols@gmail.com|001-181-251-9723x3749|young_adults_male_urban.json
e76e03a2-9e5e-4fd1-92a3-0c80abc07964|708-40-5924|David|Johnson|M|022 Bentley Point|Blanding|UT|84511|37.5863|-109.4866|4672|Museum/gallery exhibitions officer|1972-03-27|david.johnson@gmail.com|243-765-0224|adults_50up_male_urban.json
b202045d-ff8d-47d0-bb8b-93e60167fc44|752-78-3345|Ashley|Clarke|F|8988 Wright Pass|Russellton|PA|15076|40.6073|-79.8347|849|Archivist|1949-01-21|ashley.clarke@yahoo.com|(966)840-4464x86732|adults_50up_female_rural.json
14687716-0db2-4ec1-8f62-ceca93a839cc|786-49-9916|Ruben|Stephens|M|5305 Evelyn Garden|Thornville|OH|43076|39.8974|-82.4071|9051|Surveyor, minerals|1953-06-16|ruben.stephens@yahoo.com|7255003126|adults_50up_male_urban.json
be3d0405-4765-404a-b3cf-c233ebf621fd|052-14-5978|Taylor|Gardner|F|220 Alex Corners|Roanoke|IN|46783|40.96|-85.3526|6396|Hospital doctor|1978-08-30|taylor.gardner@yahoo.com|+1-461-456-1126|adults_2550_female_urban.json
7969e854-32e6-4994-a8cc-a44f7a07fd1f|238-63-3303|Peter|Wright|M|91568 Campbell Grove Apt. 955|Center Cross|VA|22437|37.7929|-76.7548|725|Charity fundraiser|1959-07-22|peter.wright@hotmail.com|731-687-2847|adults_50up_male_rural.json
8c0c00bd-8be3-4702-8dbb-16540a0b17db|412-75-7759|Daniel|Cole|M|854 Jennifer Plain Apt. 330|Kell|IL|62853|38.5147|-88.9127|1034|Market researcher|1947-03-06|daniel.cole@gmail.com|468.491.3359x717|adults_50up_male_rural.json
d6ce6309-1b30-4998-8a9f-06fc8b432453|382-22-4152|Lance|Jenkins|M|12065 Medina Brooks|North Matewan|WV|25688|37.7431|-82.108|448|IT consultant|1973-06-13|lance.jenkins@yahoo.com|6637201153|adults_2550_male_rural.json
3194a45e-ea6c-4548-b8f3-157a1cd83d33|798-60-1318|Joann|King|F|90708 Billy Keys|Denver|CO|80249|39.7783|-104.7556|990452|Financial controller|1970-09-18|joann.king@gmail.com|(715)672-7047x399|adults_50up_female_urban.json
bdaf88fe-bd62-4040-b9ed-034a94cb91c8|525-27-0724|Tammy|Chavez|F|29435 Bennett Mountains|Memphis|TN|38106|35.1021|-90.033|697385|Counselling psychologist|1971-09-10|tammy.chavez@yahoo.com|+1-673-666-8144x4101|adults_50up_female_urban.json
a7b17b5f-1281-47be-b1df-600072035c65|506-55-2858|Carlos|Patterson|M|8048 Sandra Plaza|Nipomo|CA|93444|35.0298|-120.4894|19244|Horticulturist, commercial|1999-04-14|carlos.patterson@yahoo.com|767-606-4457x505|young_adults_male_urban.json
1f83a1d0-783e-418b-8646-25684deb0693|798-23-1584|Christopher|Lewis|M|16879 Joshua Creek Suite 137|Dandridge|TN|37725|36.0008|-83.4233|16919|Psychologist, prison and probation services|1963-10-17|christopher.lewis@hotmail.com|001-393-477-7202x170|adults_50up_male_urban.json
bc406eee-cffc-426d-acf4-6f4f25a63593|513-15-4277|Jill|Yang|F|17541 Camacho Passage|Elkins Park|PA|19027|40.075|-75.1315|19067|Garment/textile technologist|1990-10-11|jill.yang@gmail.com|+1-305-380-9297x627|adults_2550_female_urban.json
682e7aac-dfee-417b-a88e-82b119998fd8|675-39-8691|Megan|Jacobs|F|16862 Thomas Run|Alice|TX|78332|27.7432|-98.0836|28710|Conservation officer, nature|1945-12-20|megan.jacobs@yahoo.com|001-706-053-5756|adults_50up_female_urban.json
c41b49a1-eaf5-4fe5-803d-6d1ba24c63f3|454-62-3145|Sarah|Chavez|F|579 Elizabeth Field Apt. 701|Monticello|MO|63457|40.0909|-91.6877|337|Lecturer, higher education|1963-03-20|sarah.chavez@yahoo.com|023.391.2500x08069|adults_50up_female_rural.json
ac4b2abf-f0ce-42c8-be71-606f397e70ef|146-49-6159|Shelly|Huang|F|78993 Shawn Forest Apt. 275|Breckenridge|TX|76424|32.7532|-98.9099|8992|Lawyer|1967-11-23|shelly.huang@hotmail.com|(613)977-6036x6981|adults_50up_female_urban.json
31a4958b-3f81-4e1c-bbfa-0f3c2c08510f|139-63-3419|Mark|Orozco|M|7744 King Fork|Walkersville|MD|21793|39.4788|-77.3484|9775|Health promotion specialist|1995-12-11|mark.orozco@hotmail.com|451-780-8133x800|adults_2550_male_urban.json
